,기업명, ESG 종합등급,환경,사회,지배구조,평가연도
0,AJ네트웍스,B,D,B,B,2021
1,AK홀딩스,B+,B,B+,B+,2021
2,BGF,A,A,A+,A,2021
3,BGF리테일,A,A,A+,A,2021
4,BNK금융지주,A+,A,A+,A+,2021
5,BYC,B,D,B,B+,2021
6,CJ,A,B+,A+,A,2021
7,CJ CGV,A,B,A,A,2021
8,CJ대한통운,A,A,A+,A,2021
9,CJ씨푸드,B,C,B+,B+,2021
10,CJ제일제당,A,A,A+,A,2021
11,CS홀딩스,B,D,C,B+,2021
12,DB,B,D,B+,B+,2021
13,DB금융투자,B,D,B+,B,2021
14,DB손해보험,A,A,A+,B+,2021
15,DB하이텍,A,A,A,A,2021
16,DGB금융지주,A+,A,A+,A+,2021
17,DL,A,A+,A+,B+,2021
18,DL건설,B+,B+,A,B+,2021
19,DRB동일,B+,B,B+,B+,2021
20,DSR,B,B,B,B,2021
21,DSR제강,C,C,C,B+,2021
22,E1,B+,B+,A,B+,2021
23,F&F,-,-,-,-,2021
24,F&F 홀딩스,B+,B+,A,B+,2021
25,GKL,B+,B+,B+,B+,2021
26,GS,A,A,A,A,2021
27,GS건설,A,A,A+,A,2021
28,GS글로벌,B+,B,B+,A,2021
29,GS리테일,A,A,A,A,2021
30,HDC,B+,B,B+,A,2021
31,HDC랩스,B,C,B,B+,2021
32,HDC현대EP,B+,B,B+,B+,2021
33,HDC현대산업개발,B,B,C,B+,2021
34,HD현대,A,A,A+,A,2021
35,HJ중공업,B,C,B,B+,2021
36,HLB글로벌,C,D,C,B,2021
37,HMM,A,A,A+,A,2021
38,HSD엔진,A,B+,A,A,2021
39,JB금융지주,A+,A,A+,A+,2021
40,JW생명과학,B,B,B+,B,2021
41,JW중외제약,B,C,B+,B+,2021
42,JW홀딩스,B,D,B+,B+,2021
43,KB금융,A+,A+,A+,A+,2021
44,KC그린홀딩스,B,D,C,B+,2021
45,KC코트렐,C,D,C,B+,2021
46,KEC,B,B,B+,B,2021
47,KG스틸,B,B+,B,B,2021
48,KG케미칼,C,C,C,B,2021
49,KH 필룩스,C,C,B,C,2021
50,KISCO홀딩스,B,B,B,B,2021
51,KPX케미칼,C,B,C,C,2021
52,KPX홀딩스,B,B,C,B+,2021
53,KR모터스,C,D,C,B,2021
54,KSS해운,A,B+,A+,A,2021
55,KTcs,A,B+,A,A,2021
56,KTis,A,B+,A+,A,2021
57,LF,B,D,B,B+,2021
58,LG,A,A,A+,A,2021
59,LG디스플레이,B+,B,A,B+,2021
60,LG생활건강,A,A,A+,A,2021
61,LG에너지솔루션,-,-,-,-,2021
62,LG유플러스,A,A,A+,A,2021
63,LG이노텍,A,A,A+,A,2021
64,LG전자,A,A,A+,A,2021
65,LG헬로비전,B+,C,A,A,2021
66,LG화학,B+,B+,A,B+,2021
67,LIG넥스원,A,A,A+,A,2021
68,LS,A,B+,A+,B+,2021
69,LS네트웍스,C,D,C,B,2021
70,LS전선아시아,B,D,C,B+,2021
71,LX인터내셔널,A,A,A+,A,2021
72,LX하우시스,A,A,A+,A,2021
73,MH에탄올,B,B,D,B+,2021
74,NAVER,A+,A,A,A+,2021
75,NH투자증권,A,A,A+,A,2021
76,NICE,B+,B,A,B+,2021
77,NI스틸,C,D,C,B,2021
78,OCI,A,B+,A+,A,2021
79,PI첨단소재,B+,B+,B,B+,2021
80,POSCO홀딩스,A,A,A,A+,2021
81,S-Oil,A+,A,A+,A+,2021
82,SBS,B,D,B+,B+,2021
83,SGC에너지,B+,B+,A,B+,2021
84,SG글로벌,C,C,C,C,2021
85,SG세계물산,C,D,B,C,2021
86,SHD,C,D,C,B,2021
87,SH에너지화학,B,B,D,B+,2021
88,SIMPAC,B,B,B,B,2021
89,SK,A+,A+,A+,A+,2021
90,SKC,A,A,A+,B+,2021
91,SK가스,A,A,A+,A,2021
92,SK네트웍스,A,B+,A+,A,2021
93,SK디스커버리,A,A,A+,A,2021
94,SK디앤디,A,A,A+,A,2021
95,SK렌터카,A,B+,A+,B+,2021
96,SK바이오사이언스,-,-,-,-,2021
97,SK스퀘어,-,-,-,-,2021
98,SK아이이테크놀로지,-,-,-,-,2021
99,SK이노베이션,A+,A,A+,A+,2021
100,SK증권,B+,C,A,B+,2021
101,SK케미칼,A,A,A+,A,2021
102,SK텔레콤,A,A,A+,A,2021
103,SK하이닉스,A,B+,A+,A,2021
104,SNT모티브,B,C,B,B+,2021
105,SNT에너지,B,B,B,B,2021
106,SNT중공업,B,B,C,B,2021
107,SNT홀딩스,B+,B,B,B+,2021
108,SPC삼립,B+,B,A,B+,2021
109,STX,B,D,B,B+,2021
110,STX엔진,B+,B,B,B+,2021
111,STX중공업,B,C,B,B+,2021
112,SUN&L,B+,B,B,B+,2021
113,TCC스틸,B,B,C,B,2021
114,TYM,A,B+,A+,B+,2021
115,WISCOM,C,C,C,B+,2021
116,YG PLUS,C,D,C,B,2021
117,가온전선,B+,B,B+,B+,2021
118,강남제비스코,B,B,B,B+,2021
119,강원랜드,A,B+,A,A,2021
120,갤럭시아에스엠,C,D,D,B,2021
121,경농,B,B,B,B,2021
122,경동나비엔,B+,B+,B+,B+,2021
123,경동도시가스,A,B+,A,A,2021
124,경동인베스트,B+,B+,A,B+,2021
125,경방,C,C,C,B+,2021
126,경보제약,B+,B+,A,B+,2021
127,경인양행,C,C,B,B,2021
128,경인전자,C,D,C,B,2021
129,계룡건설산업,C,D,D,B+,2021
130,계양전기,B,B,B+,B,2021
131,고려산업,C,C,D,B,2021
132,고려아연,B,B+,C,B+,2021
133,고려제강,B+,B+,B,B+,2021
134,광동제약,B,C,B+,B+,2021
135,광명전기,C,C,D,B,2021
136,광전자,B,C,B,B+,2021
137,광주신세계,A,B+,A,A,2021
138,교보증권,B,D,B+,B,2021
139,국도화학,B,B,C,B+,2021
140,국동,B,D,B,B+,2021
141,국보,D,D,D,C,2021
142,국제약품,B,D,B,B+,2021
143,그린케미칼,B,B,C,B,2021
144,극동유화,B,B,C,B,2021
145,금강공업,C,C,C,B+,2021
146,금비,C,C,C,B,2021
147,금양,C,D,C,B+,2021
148,금호건설,C,C,D,C,2021
149,금호석유화학,B+,B,A,A,2021
150,금호에이치티,C,C,C,B,2021
151,금호전기,B,C,B,B+,2021
152,금호타이어,B+,B+,A,B+,2021
153,기신정기,C,D,C,B,2021
154,기아,A+,A+,A+,A,2021
155,기업은행,A,A,A+,A,2021
156,까뮤이앤씨,C,D,C,B+,2021
157,깨끗한나라,B,B+,B,B,2021
158,남광토건,C,D,C,B,2021
159,남선알미늄,C,C,B,B,2021
160,남성,C,D,C,B,2021
161,남양유업,B+,B+,B+,B+,2021
162,남해화학,B,C,B,B+,2021
163,넥센,B+,B+,A,B,2021
164,넥센타이어,B+,B+,A,B+,2021
165,넷마블,B+,D,B+,A,2021
166,노루페인트,A,A,A+,B+,2021
167,노루홀딩스,A,A,A+,B+,2021
168,녹십자,B+,B+,B+,B+,2021
169,녹십자홀딩스,B+,B+,B+,B+,2021
170,농심,B+,B,A,B,2021
171,농심홀딩스,B+,B,A,B+,2021
172,다스코,B,B,C,B+,2021
173,다올투자증권,B+,C,A,B+,2021
174,다우기술,B+,B,A,B+,2021
175,다이나믹디자인,C,C,C,C,2021
176,대교,B+,D,B+,A,2021
177,대구백화점,B,D,B+,B+,2021
